# OpenSignals Text File Format
# {"00:07:80:4D:2E:AD": {"sensor": ["XYZ", "XYZ", "XYZ"], "device name": "00:07:80:4D:2E:AD", "column": ["nSeq", "DI", "CH1", "CH2", "CH3"], "sync interval": 2, "time": "13:55:4.491", "comments": "", "device connection": "BTH00:07:80:4D:2E:AD", "channels": [1, 2, 3], "keywords": "", "mode": 0, "digital IO": [0, 1], "firmware version": 773, "device": "biosignalsplux", "position": 0, "sampling rate": 1000, "label": ["CH1", "CH2", "CH3"], "resolution": [16, 16, 16], "date": "2019-3-29", "special": [{}, {}, {}]}, "00:07:80:D8:A8:82": {"sensor": ["XYZ", "XYZ", "XYZ"], "device name": "00:07:80:D8:A8:82", "column": ["nSeq", "DI", "X", "Y", "Z"], "sync interval": 2, "time": "13:55:26.528", "comments": "", "device connection": "BTH00:07:80:D8:A8:82", "channels": [1, 2, 3], "keywords": "", "mode": 0, "digital IO": [0, 1], "firmware version": 773, "device": "biosignalsplux", "position": 0, "sampling rate": 1000, "label": ["X", "Y", "Z"], "resolution": [16, 16, 16], "date": "2019-3-29", "special": [{}, {}, {}]}}
# EndOfHeader
26198	0	33316	32784	39608	8594	0	33159	32529	39602	
26199	0	33316	32778	39552	8595	0	33172	32530	39559	
26200	0	33332	32752	39532	8596	0	33188	32518	39534	
26201	0	33336	32768	39508	8597	0	33204	32519	39495	
26202	0	33348	32764	39476	8598	0	33226	32515	39462	
26203	0	33352	32756	39468	8599	0	33228	32507	39453	
26204	0	33352	32744	39444	8600	0	33220	32497	39426	
26205	0	33356	32736	39432	8601	0	33223	32487	39401	
26206	0	33364	32732	39420	8602	0	33220	32497	39382	
26207	0	33352	32736	39400	8603	0	33228	32484	39415	
26208	0	33344	32728	39364	8604	0	33216	32483	39404	
26209	0	33344	32712	39392	8605	0	33216	32463	39407	
26210	0	33356	32701	39384	8606	0	33224	32442	39388	
26211	0	33340	32704	39380	8607	0	33216	32443	39385	
26212	0	33328	32696	39384	8608	0	33197	32448	39367	
26213	0	33322	32676	39348	8609	0	33184	32435	39366	
26214	0	33308	32664	39344	8610	0	33164	32427	39376	
26215	0	33292	32656	39352	8611	0	33160	32407	39380	
26216	0	33284	32644	39356	8612	0	33144	32399	39364	
26217	0	33273	32644	39352	8613	0	33144	32391	39345	
26218	0	33256	32660	39328	8614	0	33135	32391	39316	
26219	0	33244	32672	39288	8615	0	33140	32404	39303	
26220	0	33252	32660	39268	8616	0	33136	32415	39288	
26221	0	33256	32652	39244	8617	0	33132	32418	39262	
26222	0	33252	32648	39248	8618	0	33124	32422	39229	
26223	0	33248	32656	39244	8619	0	33128	32419	39207	
26224	0	33248	32652	39213	8620	0	33134	32415	39175	
26225	0	33232	32648	39176	8621	0	33134	32412	39175	
26226	0	33220	32652	39160	8622	0	33132	32399	39134	
26227	0	33224	32644	39136	8623	0	33136	32388	39111	
26228	0	33224	32634	39100	8624	0	33160	32385	39082	
26229	0	33232	32632	39080	8625	0	33152	32376	39047	
26230	0	33228	32632	39048	8626	0	33152	32380	38996	
26231	0	33224	32636	39020	8627	0	33136	32391	38983	
26232	0	33225	32640	38992	8628	0	33136	32407	38919	
26233	0	33216	32632	38932	8629	0	33122	32417	38894	
26234	0	33230	32628	38888	8630	0	33128	32420	38867	
26235	0	33232	32620	38858	8631	0	33142	32413	38791	
26236	0	33220	32620	38812	8632	0	33138	32409	38774	
26237	0	33224	32628	38780	8633	0	33126	32401	38760	
26238	0	33224	32622	38760	8634	0	33132	32400	38710	
26239	0	33228	32616	38712	8635	0	33140	32378	38674	
26240	0	33232	32612	38656	8636	0	33132	32398	38644	
26241	0	33216	32616	38612	8637	0	33128	32403	38599	
26242	0	33204	32613	38576	8638	0	33124	32415	38566	
26243	0	33204	32608	38528	8639	0	33129	32410	38500	
26244	0	33196	32616	38476	8640	0	33124	32418	38449	
26245	0	33180	32624	38440	8641	0	33108	32448	38385	
26246	0	33168	32636	38360	8642	0	33102	32443	38360	
26247	0	33160	32644	38320	8643	0	33080	32450	38306	
26248	0	33144	32660	38260	8644	0	33061	32469	38244	
26249	0	33124	32644	38216	8645	0	33036	32477	38222	
26250	0	33096	32624	38177	8646	0	33024	32475	38199	
26251	0	33080	32642	38124	8647	0	33004	32451	38138	
26252	0	33068	32636	38092	8648	0	32989	32434	38078	
26253	0	33068	32640	38056	8649	0	32992	32448	38044	
26254	0	33050	32628	38028	8650	0	32980	32466	38023	
26255	0	33020	32620	38032	8651	0	32956	32451	38003	
26256	0	33020	32596	38025	8652	0	32956	32430	37964	
26257	0	33024	32597	37988	8653	0	32952	32425	37959	
26258	0	33020	32608	37952	8654	0	32944	32439	37941	
26259	0	33004	32612	37924	8655	0	32932	32430	37895	
26260	0	33004	32596	37896	8656	0	32932	32414	37860	
26261	0	32996	32580	37864	8657	0	32917	32423	37860	
26262	0	33004	32580	37840	8658	0	32928	32420	37840	
26263	0	33010	32584	37816	8659	0	32916	32420	37823	
26264	0	33008	32576	37804	8660	0	32924	32414	37819	
26265	0	33016	32556	37804	8661	0	32929	32406	37788	
26266	0	33024	32528	37788	8662	0	32940	32382	37766	
26267	0	33032	32540	37784	8663	0	32954	32375	37741	
26268	0	33033	32528	37764	8664	0	32964	32367	37739	
26269	0	33040	32524	37772	8665	0	32972	32351	37725	
26270	0	33052	32516	37768	8666	0	32992	32340	37719	
26271	0	33056	32508	37760	8667	0	33000	32316	37711	
26272	0	33072	32489	37740	8668	0	33004	32312	37715	
26273	0	33080	32476	37724	8669	0	33004	32307	37718	
26274	0	33076	32468	37720	8670	0	33004	32300	37703	
26275	0	33072	32456	37698	8671	0	32992	32310	37671	
26276	0	33064	32464	37660	8672	0	32985	32318	37625	
26277	0	33044	32460	37628	8673	0	32968	32318	37601	
26278	0	33032	32472	37584	8674	0	32944	32327	37566	
26279	0	33028	32488	37556	8675	0	32946	32313	37529	
26280	0	33036	32472	37532	8676	0	32954	32310	37511	
26281	0	33025	32460	37512	8677	0	32966	32317	37495	
26282	0	33024	32472	37488	8678	0	32968	32317	37479	
26283	0	33032	32470	37456	8679	0	32992	32319	37458	
26284	0	33048	32464	37408	8680	0	33002	32319	37404	
26285	0	33056	32462	37404	8681	0	33020	32306	37377	
26286	0	33060	32464	37372	8682	0	33028	32311	37340	
26287	0	33084	32456	37340	8683	0	33038	32322	37282	
26288	0	33100	32452	37312	8684	0	33066	32309	37255	
26289	0	33088	32448	37269	8685	0	33060	32321	37239	
26290	0	33096	32448	37272	8686	0	33060	32311	37234	
26291	0	33100	32444	37248	8687	0	33082	32297	37226	
26292	0	33104	32424	37252	8688	0	33076	32295	37202	
26293	0	33084	32424	37252	8689	0	33081	32289	37177	
26294	0	33080	32428	37200	8690	0	33081	32285	37165	
26295	0	33072	32436	37216	8691	0	33070	32284	37156	
26296	0	33076	32416	37196	8692	0	33060	32293	37147	
26297	0	33072	32432	37152	8693	0	33038	32294	37127	
26298	0	33056	32428	37145	8694	0	33026	32309	37108	
26299	0	33048	32436	37100	8695	0	33018	32306	37063	
26300	0	33028	32436	37072	8696	0	32992	32320	37018	
26301	0	33016	32444	37060	8697	0	32986	32319	36972	
26302	0	33008	32440	37028	8698	0	32972	32323	36975	
26303	0	33000	32440	37000	8699	0	32962	32318	36935	
26304	0	32980	32456	36942	8700	0	32960	32327	36934	
26305	0	32984	32456	36924	8701	0	32930	32342	36893	
26306	0	32952	32458	36896	8702	0	32928	32347	36871	
26307	0	32928	32468	36836	8703	0	32903	32359	36850	
26308	0	32924	32464	36816	8704	0	32906	32361	36807	
26309	0	32936	32460	36772	8705	0	32885	32367	36780	
26310	0	32924	32460	36756	8706	0	32876	32375	36752	
26311	0	32908	32468	36728	8707	0	32865	32391	36734	
26312	0	32900	32488	36712	8708	0	32858	32375	36685	
26313	0	32892	32500	36664	8709	0	32850	32371	36654	
26314	0	32872	32504	36648	8710	0	32860	32383	36607	
26315	0	32876	32504	36600	8711	0	32836	32391	36562	
26316	0	32872	32476	36588	8712	0	32833	32391	36536	
26317	0	32876	32464	36556	8713	0	32844	32386	36512	
26318	0	32884	32460	36512	8714	0	32868	32375	36484	
26319	0	32896	32460	36492	8715	0	32858	32391	36482	
26320	0	32884	32464	36446	8716	0	32848	32391	36454	
26321	0	32864	32480	36428	8717	0	32852	32372	36423	
26322	0	32852	32480	36410	8718	0	32833	32386	36391	
26323	0	32836	32492	36392	8719	0	32828	32391	36348	
26324	0	32816	32492	36350	8720	0	32817	32398	36310	
26325	0	32792	32484	36320	8721	0	32800	32400	36262	
26326	0	32780	32508	36280	8722	0	32790	32402	36231	
26327	0	32784	32512	36256	8723	0	32768	32423	36201	
26328	0	32760	32504	36220	8724	0	32752	32431	36185	
26329	0	32748	32496	36196	8725	0	32740	32435	36146	
26330	0	32740	32488	36204	8726	0	32736	32435	36130	
26331	0	32732	32480	36152	8727	0	32734	32431	36117	
26332	0	32728	32488	36112	8728	0	32742	32422	36053	
26333	0	32724	32492	36060	8729	0	32728	32426	36000	
26334	0	32712	32506	35988	8730	0	32723	32439	35959	
26335	0	32704	32504	35952	8731	0	32708	32464	35926	
26336	0	32696	32508	35924	8732	0	32700	32474	35911	
26337	0	32704	32500	35904	8733	0	32692	32462	35865	
26338	0	32692	32510	35884	8734	0	32668	32460	35824	
26339	0	32668	32512	35866	8735	0	32654	32464	35808	
26340	0	32656	32496	35844	8736	0	32646	32461	35775	
26341	0	32656	32512	35838	8737	0	32645	32469	35753	
26342	0	32640	32520	35790	8738	0	32626	32467	35719	
26343	0	32624	32508	35788	8739	0	32640	32460	35712	
26344	0	32628	32488	35772	8740	0	32634	32455	35708	
26345	0	32616	32492	35736	8741	0	32612	32470	35674	
26346	0	32604	32496	35680	8742	0	32608	32477	35639	
26347	0	32600	32508	35632	8743	0	32614	32480	35606	
26348	0	32616	32508	35576	8744	0	32612	32495	35547	
26349	0	32612	32508	35540	8745	0	32605	32503	35501	
26350	0	32604	32520	35524	8746	0	32592	32501	35485	
26351	0	32592	32524	35496	8747	0	32579	32487	35463	
26352	0	32576	32516	35456	8748	0	32580	32486	35418	
26353	0	32580	32500	35428	8749	0	32588	32478	35399	
26354	0	32568	32488	35396	8750	0	32600	32470	35378	
26355	0	32572	32496	35400	8751	0	32585	32473	35357	
26356	0	32568	32492	35372	8752	0	32588	32478	35335	
26357	0	32580	32492	35360	8753	0	32600	32475	35314	
26358	0	32584	32488	35328	8754	0	32600	32466	35280	
26359	0	32588	32472	35328	8755	0	32608	32470	35244	
26360	0	32588	32476	35308	8756	0	32624	32453	35236	
26361	0	32616	32468	35304	8757	0	32628	32454	35229	
26362	0	32620	32472	35301	8758	0	32628	32455	35202	
26363	0	32612	32488	35260	8759	0	32632	32466	35178	
26364	0	32616	32477	35252	8760	0	32646	32477	35152	
26365	0	32616	32464	35236	8761	0	32646	32468	35138	
26366	0	32620	32456	35228	8762	0	32644	32471	35137	
26367	0	32620	32462	35209	8763	0	32632	32473	35124	
26368	0	32612	32460	35200	8764	0	32624	32475	35114	
26369	0	32628	32456	35184	8765	0	32624	32466	35116	
26370	0	32624	32468	35168	8766	0	32614	32479	35092	
26371	0	32620	32464	35164	8767	0	32632	32474	35093	
26372	0	32620	32464	35188	8768	0	32621	32479	35088	
26373	0	32608	32468	35180	8769	0	32628	32485	35079	
26374	0	32620	32456	35176	8770	0	32644	32487	35111	
26375	0	32612	32464	35184	8771	0	32632	32493	35112	
26376	0	32608	32462	35156	8772	0	32646	32475	35101	
26377	0	32620	32464	35165	8773	0	32647	32482	35102	
26378	0	32608	32468	35164	8774	0	32636	32491	35131	
26379	0	32600	32472	35152	8775	0	32633	32467	35117	
26380	0	32585	32464	35152	8776	0	32644	32451	35109	
26381	0	32588	32468	35136	8777	0	32648	32451	35111	
26382	0	32580	32472	35132	8778	0	32638	32471	35090	
26383	0	32576	32484	35132	8779	0	32618	32482	35058	
26384	0	32562	32484	35148	8780	0	32606	32487	35037	
26385	0	32572	32474	35120	8781	0	32592	32501	35038	
26386	0	32568	32476	35094	8782	0	32602	32498	35015	
26387	0	32556	32484	35072	8783	0	32608	32495	34984	
26388	0	32560	32492	35032	8784	0	32612	32494	34982	
26389	0	32556	32480	35012	8785	0	32616	32519	34966	
26390	0	32556	32486	34972	8786	0	32620	32511	34926	
26391	0	32556	32492	34909	8787	0	32622	32511	34894	
26392	0	32556	32492	34884	8788	0	32616	32521	34838	
26393	0	32552	32501	34868	8789	0	32622	32519	34802	
26394	0	32549	32504	34840	8790	0	32628	32526	34785	
26395	0	32568	32485	34812	8791	0	32640	32515	34756	
26396	0	32576	32493	34796	8792	0	32648	32519	34745	
26397	0	32576	32516	34768	8793	0	32637	32534	34711	
26398	0	32568	32509	34768	8794	0	32644	32519	34670	
26399	0	32572	32504	34744	8795	0	32628	32526	34663	
26400	0	32564	32520	34684	8796	0	32626	32534	34619	
26401	0	32556	32520	34656	8797	0	32632	32545	34599	
26402	0	32564	32512	34652	8798	0	32616	32557	34582	
26403	0	32552	32508	34604	8799	0	32612	32565	34543	
26404	0	32568	32500	34548	8800	0	32640	32557	34509	
26405	0	32576	32512	34520	8801	0	32652	32553	34491	
26406	0	32596	32512	34500	8802	0	32668	32558	34466	
26407	0	32600	32520	34464	8803	0	32660	32558	34439	
26408	0	32604	32496	34432	8804	0	32661	32555	34397	
26409	0	32608	32482	34396	8805	0	32673	32543	34370	
26410	0	32616	32478	34388	8806	0	32676	32535	34347	
26411	0	32628	32460	34404	8807	0	32650	32532	34343	
26412	0	32614	32448	34372	8808	0	32632	32531	34311	
26413	0	32588	32472	34340	8809	0	32622	32541	34270	
26414	0	32584	32484	34304	8810	0	32612	32543	34244	
26415	0	32561	32480	34284	8811	0	32600	32536	34213	
26416	0	32548	32484	34268	8812	0	32584	32541	34193	
26417	0	32528	32480	34232	8813	0	32578	32549	34166	
26418	0	32528	32492	34200	8814	0	32564	32555	34125	
26419	0	32536	32482	34184	8815	0	32580	32556	34105	
26420	0	32544	32473	34168	8816	0	32578	32579	34080	
26421	0	32556	32480	34136	8817	0	32578	32583	34094	
26422	0	32549	32492	34128	8818	0	32592	32583	34072	
26423	0	32570	32488	34124	8819	0	32610	32586	34079	
26424	0	32580	32488	34120	8820	0	32624	32579	34047	
26425	0	32580	32492	34100	8821	0	32632	32574	34055	
26426	0	32604	32484	34112	8822	0	32648	32563	34055	
26427	0	32620	32468	34148	8823	0	32668	32572	34067	
26428	0	32624	32480	34176	8824	0	32672	32563	34099	
26429	0	32636	32460	34198	8825	0	32676	32532	34116	
26430	0	32648	32448	34212	8826	0	32684	32529	34153	
26431	0	32660	32432	34220	8827	0	32674	32534	34183	
26432	0	32652	32428	34252	8828	0	32690	32518	34224	
26433	0	32664	32440	34257	8829	0	32710	32515	34240	
26434	0	32672	32440	34272	8830	0	32728	32500	34262	
26435	0	32692	32436	34300	8831	0	32724	32513	34267	
26436	0	32704	32432	34305	8832	0	32744	32499	34292	
26437	0	32712	32440	34328	8833	0	32756	32491	34311	
26438	0	32716	32444	34348	8834	0	32756	32485	34342	
26439	0	32736	32436	34364	8835	0	32786	32485	34374	
26440	0	32752	32432	34388	8836	0	32804	32491	34372	
26441	0	32752	32448	34400	8837	0	32829	32482	34388	
26442	0	32776	32440	34434	8838	0	32825	32503	34382	
26443	0	32788	32436	34428	8839	0	32840	32502	34403	
26444	0	32796	32452	34440	8840	0	32846	32515	34434	
26445	0	32820	32440	34464	8841	0	32869	32516	34427	
26446	0	32820	32460	34468	8842	0	32873	32511	34448	
26447	0	32828	32448	34468	8843	0	32886	32515	34454	
26448	0	32852	32460	34472	8844	0	32914	32515	34434	
26449	0	32884	32452	34492	8845	0	32944	32502	34439	
26450	0	32908	32440	34488	8846	0	32952	32519	34455	
26451	0	32912	32476	34502	8847	0	32980	32531	34453	
26452	0	32928	32468	34512	8848	0	32997	32517	34447	
26453	0	32956	32458	34520	8849	0	33016	32511	34470	
26454	0	32988	32452	34524	8850	0	33036	32519	34478	
26455	0	32992	32468	34512	8851	0	33054	32519	34498	
26456	0	32996	32470	34528	8852	0	33060	32517	34495	
26457	0	32992	32480	34520	8853	0	33078	32519	34484	
26458	0	33008	32480	34520	8854	0	33080	32541	34477	
26459	0	33040	32488	34500	8855	0	33080	32566	34478	
26460	0	33028	32508	34472	8856	0	33084	32583	34455	
26461	0	33040	32512	34472	8857	0	33082	32596	34452	
26462	0	33037	32528	34476	8858	0	33065	32610	34432	
26463	0	33040	32533	34468	8859	0	33064	32609	34448	
26464	0	33028	32544	34460	8860	0	33060	32610	34458	
26465	0	33020	32552	34480	8861	0	33052	32626	34439	
26466	0	32996	32568	34504	8862	0	33044	32632	34454	
26467	0	32980	32564	34512	8863	0	33016	32644	34467	
26468	0	32988	32576	34496	8864	0	33004	32662	34471	
26469	0	32992	32588	34480	8865	0	32992	32676	34481	
26470	0	32960	32596	34468	8866	0	32966	32673	34486	
26471	0	32924	32604	34516	8867	0	32956	32662	34499	
26472	0	32920	32604	34522	8868	0	32940	32681	34514	
26473	0	32920	32604	34548	8869	0	32940	32679	34510	
26474	0	32908	32620	34574	8870	0	32920	32690	34528	
26475	0	32880	32636	34616	8871	0	32888	32695	34567	
26476	0	32848	32653	34648	8872	0	32868	32698	34616	
26477	0	32832	32644	34692	8873	0	32848	32706	34656	
26478	0	32818	32656	34700	8874	0	32824	32711	34674	
26479	0	32784	32664	34744	8875	0	32804	32727	34710	
26480	0	32772	32670	34800	8876	0	32789	32745	34756	
26481	0	32732	32684	34848	8877	0	32748	32743	34813	
26482	0	32688	32700	34892	8878	0	32724	32751	34862	
26483	0	32676	32688	34968	8879	0	32684	32754	34927	
26484	0	32652	32692	34992	8880	0	32652	32754	34988	
26485	0	32624	32708	35044	8881	0	32616	32763	35052	
26486	0	32600	32720	35116	8882	0	32600	32761	35122	
26487	0	32552	32724	35176	8883	0	32560	32764	35191	
26488	0	32544	32736	35252	8884	0	32536	32770	35228	
26489	0	32520	32744	35298	8885	0	32504	32759	35304	
26490	0	32496	32750	35364	8886	0	32468	32773	35360	
26491	0	32488	32756	35412	8887	0	32452	32751	35434	
26492	0	32456	32776	35488	8888	0	32420	32765	35505	
26493	0	32425	32774	35556	8889	0	32406	32755	35576	
26494	0	32404	32780	35640	8890	0	32388	32759	35645	
26495	0	32384	32788	35718	8891	0	32362	32775	35700	
26496	0	32366	32800	35757	8892	0	32337	32775	35764	
26497	0	32352	32806	35825	8893	0	32324	32799	35844	
26498	0	32332	32830	35916	8894	0	32320	32799	35920	
26499	0	32345	32836	35980	8895	0	32308	32801	35993	
26500	0	32340	32832	36050	8896	0	32306	32796	36037	
26501	0	32356	32828	36108	8897	0	32323	32775	36087	
26502	0	32374	32832	36152	8898	0	32328	32766	36144	
26503	0	32388	32824	36200	8899	0	32360	32743	36214	
26504	0	32388	32832	36260	8900	0	32404	32766	36282	
26505	0	32400	32849	36320	8901	0	32396	32743	36343	
26506	0	32428	32821	36404	8902	0	32412	32749	36432	
26507	0	32444	32824	36500	8903	0	32420	32737	36502	
26508	0	32448	32836	36556	8904	0	32414	32751	36541	
26509	0	32440	32832	36612	8905	0	32440	32741	36605	
26510	0	32464	32833	36660	8906	0	32455	32729	36673	
26511	0	32488	32840	36732	8907	0	32480	32706	36743	
26512	0	32528	32832	36794	8908	0	32480	32726	36803	
26513	0	32544	32845	36860	8909	0	32490	32727	36841	
26514	0	32520	32836	36924	8910	0	32484	32701	36912	
26515	0	32536	32812	37000	8911	0	32484	32692	36998	
26516	0	32536	32808	37072	8912	0	32480	32692	37067	
26517	0	32544	32832	37128	8913	0	32492	32678	37126	
26518	0	32537	32856	37160	8914	0	32493	32719	37172	
26519	0	32568	32864	37200	8915	0	32508	32741	37213	
26520	0	32600	32896	37252	8916	0	32541	32719	37255	
26521	0	32592	32893	37324	8917	0	32552	32757	37293	
26522	0	32620	32920	37352	8918	0	32583	32763	37344	
26523	0	32656	32956	37400	8919	0	32618	32683	37383	
26524	0	32684	32912	37504	8920	0	32580	33004	37462	
26525	0	32664	33176	37440	8921	0	32598	32747	37412	
26526	0	32640	32848	37508	8922	0	32632	32867	37639	
26527	0	32712	32964	37700	8923	0	32704	32756	37703	
26528	0	32808	33024	37672	8924	0	32672	32820	37735	
26529	0	32776	33040	37752	8925	0	32720	32847	37800	
26530	0	32768	33060	37792	8926	0	32710	32756	37807	
26531	0	32780	32964	37857	8927	0	32758	32706	37883	
26532	0	32856	32952	37948	8928	0	32796	32750	37935	
26533	0	32920	33056	37961	8929	0	32784	32839	37967	
26534	0	32880	33040	38004	8930	0	32772	32868	38111	
26535	0	32836	32940	38172	8931	0	32756	32900	38272	
26536	0	32820	32968	38312	8932	0	32748	32839	38343	
26537	0	32864	32980	38400	8933	0	32741	32881	38443	
26538	0	32840	33028	38480	8934	0	32744	32831	38487	
26539	0	32820	33012	38564	8935	0	32728	32821	38573	
26540	0	32832	33032	38632	8936	0	32740	32829	38663	
26541	0	32832	33068	38692	8937	0	32740	32756	38716	
26542	0	32848	33008	38776	8938	0	32770	32836	38852	
26543	0	32896	33076	38905	8939	0	32772	32839	38948	
26544	0	32884	33088	38964	8940	0	32775	32792	39027	
26545	0	32836	33008	39112	8941	0	32800	32765	39146	
26546	0	32893	33080	39200	8942	0	32809	32813	39175	
26547	0	32940	33168	39228	8943	0	32814	32870	39239	
26548	0	32876	33148	39300	8944	0	32816	32831	39343	
26549	0	32864	33068	39464	8945	0	32804	32758	39476	
26550	0	32901	33034	39568	8946	0	32814	32749	39587	
26551	0	32964	33060	39648	8947	0	32796	32710	39673	
26552	0	32924	33040	39736	8948	0	32752	32775	39778	
26553	0	32864	33088	39824	8949	0	32720	32765	39847	
26554	0	32824	33070	39872	8950	0	32706	32743	39927	
26555	0	32792	33021	39982	8951	0	32704	32730	40058	
26556	0	32772	33024	40112	8952	0	32672	32687	40152	
26557	0	32772	33036	40180	8953	0	32654	32675	40194	
26558	0	32776	33060	40212	8954	0	32648	32658	40223	
26559	0	32756	33032	40228	8955	0	32644	32652	40287	
26560	0	32776	32996	40336	8956	0	32650	32684	40364	
26561	0	32777	32992	40448	8957	0	32636	32690	40483	
26562	0	32752	32976	40552	8958	0	32626	32636	40590	
26563	0	32720	32956	40644	8959	0	32624	32567	40659	
26564	0	32740	32936	40692	8960	0	32624	32530	40706	
26565	0	32752	32921	40768	8961	0	32647	32507	40775	
26566	0	32764	32908	40820	8962	0	32632	32509	40828	
26567	0	32784	32900	40862	8963	0	32628	32515	40876	
26568	0	32768	32920	40900	8964	0	32615	32542	40892	
26569	0	32760	32932	40932	8965	0	32620	32541	40941	
26570	0	32756	32928	40964	8966	0	32626	32529	40963	
26571	0	32772	32908	41000	8967	0	32648	32527	40989	
26572	0	32792	32912	41036	8968	0	32651	32508	41045	
26573	0	32820	32886	41084	8969	0	32664	32498	41088	
26574	0	32840	32888	41084	8970	0	32678	32505	41063	
26575	0	32812	32880	40996	8971	0	32654	32529	41017	
26576	0	32776	32928	40937	8972	0	32622	32583	40930	
26577	0	32776	32984	40860	8973	0	32564	32659	40886	
26578	0	32744	33048	40924	8974	0	32554	32680	40967	
26579	0	32708	33036	41028	8975	0	32541	32615	41095	
26580	0	32672	32956	41132	8976	0	32540	32487	41186	
26581	0	32684	32856	41205	8977	0	32528	32428	41247	
26582	0	32708	32828	41308	8978	0	32540	32407	41351	
26583	0	32704	32824	41436	8979	0	32552	32383	41463	
26584	0	32684	32788	41528	8980	0	32558	32351	41532	
26585	0	32696	32744	41592	8981	0	32580	32337	41562	
26586	0	32720	32736	41576	8982	0	32598	32355	41556	
26587	0	32740	32772	41536	8983	0	32592	32427	41497	
26588	0	32752	32833	41496	8984	0	32585	32504	41440	
26589	0	32744	32888	41444	8985	0	32564	32546	41390	
26590	0	32744	32924	41400	8986	0	32548	32566	41376	
26591	0	32724	32940	41388	8987	0	32538	32551	41360	
26592	0	32732	32940	41368	8988	0	32540	32540	41341	
26593	0	32730	32920	41360	8989	0	32536	32519	41369	
26594	0	32708	32916	41400	8990	0	32521	32505	41414	
26595	0	32696	32896	41430	8991	0	32496	32483	41439	
26596	0	32676	32892	41480	8992	0	32478	32487	41467	
26597	0	32640	32892	41504	8993	0	32456	32495	41495	
26598	0	32624	32881	41536	8994	0	32438	32498	41509	
26599	0	32620	32905	41556	8995	0	32413	32532	41527	
26600	0	32593	32932	41568	8996	0	32396	32562	41559	
26601	0	32548	32920	41600	8997	0	32376	32545	41588	
26602	0	32544	32908	41604	8998	0	32362	32517	41607	
26603	0	32556	32916	41608	8999	0	32356	32518	41604	
26604	0	32564	32925	41608	9000	0	32352	32540	41616	
26605	0	32564	32924	41620	9001	0	32346	32576	41636	
26606	0	32556	32953	41628	9002	0	32336	32575	41666	
26607	0	32536	32948	41648	9003	0	32348	32541	41702	
26608	0	32521	32936	41664	9004	0	32336	32503	41703	
26609	0	32552	32916	41660	9005	0	32330	32506	41735	
26610	0	32528	32869	41720	9006	0	32306	32519	41799	
26611	0	32492	32892	41788	9007	0	32304	32485	41830	
26612	0	32474	32900	41832	9008	0	32292	32461	41819	
26613	0	32506	32916	41836	9009	0	32292	32455	41804	
26614	0	32520	32948	41824	9010	0	32304	32485	41812	
26615	0	32520	32944	41836	9011	0	32302	32506	41830	
26616	0	32524	32916	41884	9012	0	32285	32509	41855	
26617	0	32528	32916	41916	9013	0	32296	32519	41863	
26618	0	32524	32905	41960	9014	0	32327	32495	41925	
26619	0	32476	32936	41956	9015	0	32280	32456	41875	
26620	0	32496	32826	41912	9016	0	32280	32486	41917	
26621	0	32528	32829	41984	9017	0	32290	32479	41991	
26622	0	32528	32860	42052	9018	0	32302	32430	42048	
26623	0	32472	32832	42036	9019	0	32268	32388	42032	
26624	0	32484	32816	42012	9020	0	32308	32363	42019	
26625	0	32540	32832	42020	9021	0	32356	32391	42042	
26626	0	32544	32836	42036	9022	0	32368	32391	42066	
26627	0	32572	32842	42101	9023	0	32388	32402	42098	
26628	0	32609	32832	42104	9024	0	32414	32413	42099	
26629	0	32636	32832	42124	9025	0	32436	32412	42102	
26630	0	32640	32814	42142	9026	0	32444	32391	42097	
26631	0	32660	32792	42148	9027	0	32456	32373	42110	
26632	0	32700	32768	42124	9028	0	32482	32347	42112	
26633	0	32728	32754	42120	9029	0	32508	32322	42118	
26634	0	32746	32736	42144	9030	0	32532	32311	42104	
26635	0	32770	32736	42152	9031	0	32561	32305	42107	
26636	0	32784	32752	42124	9032	0	32589	32287	42084	
26637	0	32776	32800	42116	9033	0	32594	32327	42034	
26638	0	32824	32800	42060	9034	0	32660	32312	41991	
26639	0	32864	32760	42064	9035	0	32669	32338	42022	
26640	0	32856	32754	42092	9036	0	32672	32322	42083	
26641	0	32836	32737	42104	9037	0	32674	32327	42093	
26642	0	32872	32728	42104	9038	0	32692	32306	42097	
26643	0	32872	32746	42108	9039	0	32690	32311	42106	
26644	0	32888	32748	42108	9040	0	32696	32313	42091	
26645	0	32892	32748	42092	9041	0	32696	32308	42074	
26646	0	32900	32736	42088	9042	0	32712	32284	42077	
26647	0	32916	32728	42056	9043	0	32732	32284	42070	
26648	0	32940	32701	42052	9044	0	32752	32263	42060	
26649	0	32944	32688	42060	9045	0	32742	32280	42035	
26650	0	32932	32700	42056	9046	0	32750	32263	42022	
26651	0	32952	32684	42020	9047	0	32748	32281	42014	
26652	0	32968	32688	42000	9048	0	32750	32287	41988	
26653	0	32964	32680	41984	9049	0	32746	32291	41948	
26654	0	32952	32684	41980	9050	0	32753	32275	41935	
26655	0	32956	32684	41960	9051	0	32758	32252	41909	
26656	0	32960	32664	41932	9052	0	32756	32253	41882	
26657	0	32968	32660	41909	9053	0	32760	32248	41857	
26658	0	32960	32661	41864	9054	0	32758	32242	41847	
26659	0	32944	32664	41848	9055	0	32752	32253	41824	
